,targetAnim,left_anim,right_anim,right_landolt,left_landolt,condition,corrAns,audioPos,repetition,trial_in_rep,trial,trial_idx,key_pressed,reaction_time,date,frameRate,expName,participant,corrCheck,sound_type,sound_loc
4918,duck,duckFront.png,frogFront.png,landoltCR.png,landoltCBottom.png,Hcong,b,quackL.wav,5.0,3.0,404.0,72.0,b,1.3676682761,2020_Mar_11_1110,59.9503357829,duckFrog,16,True,Animal,Duck1
4919,duck,frogFront.png,duckFront.png,landoltCTop.png,landoltCR.png,Hcong,h,quackR.wav,5.0,7.0,408.0,52.0,h,1.2011219628799998,2020_Mar_11_1110,59.9503357829,duckFrog,16,True,Animal,Duck1
4920,duck,frogFront.png,duckFront.png,landoltCBottom.png,landoltCR.png,Hcong,b,quackR.wav,5.0,13.0,414.0,12.0,b,1.1007636884,2020_Mar_11_1110,59.9503357829,duckFrog,16,True,Animal,Duck1
4921,duck,frogFront.png,duckFront.png,landoltCBottom.png,landoltCR.png,Hcong,b,quackR.wav,5.0,15.0,416.0,44.0,b,1.1844299792200002,2020_Mar_11_1110,59.9503357829,duckFrog,16,True,Animal,Duck1
4922,duck,frogFront.png,duckFront.png,landoltCBottom.png,landoltCR.png,Hcong,b,quackR.wav,5.0,16.0,417.0,76.0,b,1.3345573950299998,2020_Mar_11_1110,59.9503357829,duckFrog,16,True,Animal,Duck1
4923,duck,duckFront.png,frogFront.png,landoltCR.png,landoltCBottom.png,Hcong,b,quackL.wav,5.0,26.0,427.0,40.0,b,0.800992714279,2020_Mar_11_1110,59.9503357829,duckFrog,16,True,Animal,Duck1
4924,duck,duckFront.png,frogFront.png,landoltCL.png,landoltCTop.png,Hcong,h,quackL.wav,5.0,27.0,428.0,64.0,h,0.6840747838410001,2020_Mar_11_1110,59.9503357829,duckFrog,16,True,Animal,Duck1
4925,duck,duckFront.png,frogFront.png,landoltCL.png,landoltCTop.png,Hcong,h,quackL.wav,5.0,31.0,432.0,48.0,h,1.08392434815,2020_Mar_11_1110,59.9503357829,duckFrog,16,True,Animal,Duck1
4926,duck,frogFront.png,duckFront.png,landoltCBottom.png,landoltCR.png,Hcong,b,quackR.wav,5.0,38.0,439.0,60.0,b,1.1011284143100002,2020_Mar_11_1110,59.9503357829,duckFrog,16,True,Animal,Duck1
4927,duck,duckFront.png,frogFront.png,landoltCL.png,landoltCTop.png,Hcong,h,quackL.wav,5.0,49.0,450.0,32.0,h,1.13421107037,2020_Mar_11_1110,59.9503357829,duckFrog,16,True,Animal,Duck1
4928,duck,duckFront.png,frogFront.png,landoltCL.png,landoltCTop.png,Hcong,h,quackL.wav,5.0,56.0,457.0,0.0,h,0.667187057838,2020_Mar_11_1110,59.9503357829,duckFrog,16,True,Animal,Duck1
4929,duck,duckFront.png,frogFront.png,landoltCR.png,landoltCBottom.png,Hcong,b,quackL.wav,5.0,70.0,471.0,8.0,b,0.616887139508,2020_Mar_11_1110,59.9503357829,duckFrog,16,True,Animal,Duck1
4930,duck,frogFront.png,duckFront.png,landoltCTop.png,landoltCR.png,Hcong,h,quackR.wav,5.0,76.0,477.0,36.0,h,0.667626195164,2020_Mar_11_1110,59.9503357829,duckFrog,16,True,Animal,Duck1
4931,duck,frogFront.png,duckFront.png,landoltCTop.png,landoltCR.png,Hcong,h,quackR.wav,5.0,78.0,479.0,4.0,h,0.7675266378210001,2020_Mar_11_1110,59.9503357829,duckFrog,16,True,Animal,Duck1
4932,duck,duckFront.png,frogFront.png,landoltCR.png,landoltCBottom.png,Hcong,b,quackL.wav,5.0,79.0,480.0,56.0,b,0.934021999387,2020_Mar_11_1110,59.9503357829,duckFrog,16,True,Animal,Duck1
4933,duck,duckFront.png,frogFront.png,landoltCR.png,landoltCBottom.png,Hcong,b,quackL.wav,6.0,0.0,481.0,40.0,b,0.617394090194,2020_Mar_11_1110,59.9503357829,duckFrog,16,True,Animal,Duck1
4934,duck,frogFront.png,duckFront.png,landoltCTop.png,landoltCR.png,Hcong,h,quackR.wav,6.0,7.0,488.0,4.0,h,1.13286176778,2020_Mar_11_1110,59.9503357829,duckFrog,16,True,Animal,Duck1
4935,duck,frogFront.png,duckFront.png,landoltCBottom.png,landoltCR.png,Hcong,b,quackR.wav,6.0,8.0,489.0,60.0,b,1.0178360133700002,2020_Mar_11_1110,59.9503357829,duckFrog,16,True,Animal,Duck1
4936,duck,duckFront.png,frogFront.png,landoltCL.png,landoltCTop.png,Hcong,h,quackL.wav,6.0,12.0,493.0,64.0,h,1.23463129326,2020_Mar_11_1110,59.9503357829,duckFrog,16,True,Animal,Duck1
4937,duck,duckFront.png,frogFront.png,landoltCL.png,landoltCTop.png,Hcong,h,quackL.wav,6.0,25.0,506.0,0.0,h,1.09814535959,2020_Mar_11_1110,59.9503357829,duckFrog,16,True,Animal,Duck1
4938,duck,frogFront.png,duckFront.png,landoltCTop.png,landoltCR.png,Hcong,h,quackR.wav,6.0,29.0,510.0,36.0,h,0.633557862758,2020_Mar_11_1110,59.9503357829,duckFrog,16,True,Animal,Duck1
4939,duck,duckFront.png,frogFront.png,landoltCL.png,landoltCTop.png,Hcong,h,quackL.wav,6.0,41.0,522.0,32.0,h,1.1340230257500001,2020_Mar_11_1110,59.9503357829,duckFrog,16,True,Animal,Duck1
4940,duck,frogFront.png,duckFront.png,landoltCTop.png,landoltCR.png,Hcong,h,quackR.wav,6.0,44.0,525.0,68.0,h,0.600214950024,2020_Mar_11_1110,59.9503357829,duckFrog,16,True,Animal,Duck1
4941,duck,duckFront.png,frogFront.png,landoltCL.png,landoltCTop.png,Hcong,h,quackL.wav,6.0,46.0,527.0,48.0,h,1.2507180885,2020_Mar_11_1110,59.9503357829,duckFrog,16,True,Animal,Duck1
4942,duck,duckFront.png,frogFront.png,landoltCR.png,landoltCBottom.png,Hcong,b,quackL.wav,6.0,47.0,528.0,72.0,b,0.667502664882,2020_Mar_11_1110,59.9503357829,duckFrog,16,True,Animal,Duck1
4943,duck,frogFront.png,duckFront.png,landoltCBottom.png,landoltCR.png,Hcong,b,quackR.wav,6.0,49.0,530.0,76.0,b,0.617223273839,2020_Mar_11_1110,59.9503357829,duckFrog,16,True,Animal,Duck1
4944,duck,duckFront.png,frogFront.png,landoltCR.png,landoltCBottom.png,Hcong,b,quackL.wav,6.0,52.0,533.0,8.0,b,0.533975226496,2020_Mar_11_1110,59.9503357829,duckFrog,16,True,Animal,Duck1
4945,duck,frogFront.png,duckFront.png,landoltCBottom.png,landoltCR.png,Hcong,b,quackR.wav,6.0,54.0,535.0,44.0,b,0.450771899317,2020_Mar_11_1110,59.9503357829,duckFrog,16,True,Animal,Duck1
4946,duck,duckFront.png,frogFront.png,landoltCR.png,landoltCBottom.png,Hcong,b,quackL.wav,6.0,66.0,547.0,56.0,b,0.550476599626,2020_Mar_11_1110,59.9503357829,duckFrog,16,True,Animal,Duck1
4947,duck,frogFront.png,duckFront.png,landoltCTop.png,landoltCR.png,Hcong,h,quackR.wav,6.0,75.0,556.0,52.0,h,1.31774298077,2020_Mar_11_1110,59.9503357829,duckFrog,16,True,Animal,Duck1
4948,duck,frogFront.png,duckFront.png,landoltCBottom.png,landoltCL.png,HcongWN,b,wnR.wav,0.0,13.0,14.0,45.0,b,1.10139783496,2020_Mar_11_1110,59.9503357829,duckFrog,16,True,White Noise,Duck1
4949,duck,frogFront.png,duckFront.png,landoltCTop.png,landoltCL.png,HcongWN,h,wnR.wav,0.0,17.0,18.0,37.0,h,0.98453892047,2020_Mar_11_1110,59.9503357829,duckFrog,16,True,White Noise,Duck1
4950,duck,duckFront.png,frogFront.png,landoltCL.png,landoltCBottom.png,HcongWN,b,wnL.wav,0.0,20.0,21.0,57.0,b,0.8175138815780001,2020_Mar_11_1110,59.9503357829,duckFrog,16,True,White Noise,Duck1
4951,duck,duckFront.png,frogFront.png,landoltCR.png,landoltCTop.png,HcongWN,h,wnL.wav,0.0,27.0,28.0,1.0,h,1.0172491528799998,2020_Mar_11_1110,59.9503357829,duckFrog,16,True,White Noise,Duck1
4952,duck,duckFront.png,frogFront.png,landoltCR.png,landoltCTop.png,HcongWN,h,wnL.wav,0.0,28.0,29.0,49.0,h,0.634100369638,2020_Mar_11_1110,59.9503357829,duckFrog,16,True,White Noise,Duck1
4953,duck,duckFront.png,frogFront.png,landoltCL.png,landoltCBottom.png,HcongWN,b,wnL.wav,0.0,30.0,31.0,9.0,b,1.46825235074,2020_Mar_11_1110,59.9503357829,duckFrog,16,True,White Noise,Duck1
4954,duck,frogFront.png,duckFront.png,landoltCBottom.png,landoltCL.png,HcongWN,b,wnR.wav,0.0,54.0,55.0,13.0,b,1.03412368277,2020_Mar_11_1110,59.9503357829,duckFrog,16,True,White Noise,Duck1
4955,duck,duckFront.png,frogFront.png,landoltCL.png,landoltCBottom.png,HcongWN,b,wnL.wav,0.0,62.0,63.0,41.0,b,0.867700166711,2020_Mar_11_1110,59.9503357829,duckFrog,16,True,White Noise,Duck1
4956,duck,frogFront.png,duckFront.png,landoltCBottom.png,landoltCL.png,HcongWN,b,wnR.wav,0.0,65.0,66.0,77.0,b,0.867591665335,2020_Mar_11_1110,59.9503357829,duckFrog,16,True,White Noise,Duck1
4957,duck,frogFront.png,duckFront.png,landoltCTop.png,landoltCL.png,HcongWN,h,wnR.wav,0.0,66.0,67.0,5.0,h,0.800998945778,2020_Mar_11_1110,59.9503357829,duckFrog,16,True,White Noise,Duck1
4958,duck,frogFront.png,duckFront.png,landoltCBottom.png,landoltCL.png,HcongWN,b,wnR.wav,0.0,67.0,68.0,61.0,b,0.967796718273,2020_Mar_11_1110,59.9503357829,duckFrog,16,True,White Noise,Duck1
4959,duck,frogFront.png,duckFront.png,landoltCTop.png,landoltCL.png,HcongWN,h,wnR.wav,0.0,68.0,69.0,53.0,h,0.7678514088320001,2020_Mar_11_1110,59.9503357829,duckFrog,16,True,White Noise,Duck1
4960,duck,duckFront.png,frogFront.png,landoltCR.png,landoltCTop.png,HcongWN,h,wnL.wav,0.0,71.0,72.0,33.0,h,0.600904446944,2020_Mar_11_1110,59.9503357829,duckFrog,16,True,White Noise,Duck1
4961,duck,duckFront.png,frogFront.png,landoltCL.png,landoltCBottom.png,HcongWN,b,wnL.wav,0.0,72.0,73.0,73.0,b,0.867720693998,2020_Mar_11_1110,59.9503357829,duckFrog,16,True,White Noise,Duck1
4962,duck,frogFront.png,duckFront.png,landoltCBottom.png,landoltCL.png,HcongWN,b,wnR.wav,1.0,1.0,82.0,45.0,b,1.35120685787,2020_Mar_11_1110,59.9503357829,duckFrog,16,True,White Noise,Duck1
4963,duck,duckFront.png,frogFront.png,landoltCR.png,landoltCTop.png,HcongWN,h,wnL.wav,1.0,5.0,86.0,1.0,h,1.1675880730600001,2020_Mar_11_1110,59.9503357829,duckFrog,16,True,White Noise,Duck1
4964,duck,frogFront.png,duckFront.png,landoltCTop.png,landoltCL.png,HcongWN,h,wnR.wav,1.0,7.0,88.0,5.0,h,0.900699247381,2020_Mar_11_1110,59.9503357829,duckFrog,16,True,White Noise,Duck1
4965,duck,frogFront.png,duckFront.png,landoltCTop.png,landoltCL.png,HcongWN,h,wnR.wav,1.0,11.0,92.0,69.0,h,0.767500978712,2020_Mar_11_1110,59.9503357829,duckFrog,16,True,White Noise,Duck1
4966,duck,duckFront.png,frogFront.png,landoltCL.png,landoltCBottom.png,HcongWN,b,wnL.wav,1.0,14.0,95.0,57.0,b,1.40104821127,2020_Mar_11_1110,59.9503357829,duckFrog,16,True,White Noise,Duck1
4967,duck,duckFront.png,frogFront.png,landoltCR.png,landoltCTop.png,HcongWN,h,wnL.wav,1.0,21.0,102.0,49.0,h,0.967659991877,2020_Mar_11_1110,59.9503357829,duckFrog,16,True,White Noise,Duck1
4968,duck,duckFront.png,frogFront.png,landoltCL.png,landoltCBottom.png,HcongWN,b,wnL.wav,1.0,29.0,110.0,9.0,b,0.68413709882,2020_Mar_11_1110,59.9503357829,duckFrog,16,True,White Noise,Duck1
4969,duck,frogFront.png,duckFront.png,landoltCBottom.png,landoltCL.png,HcongWN,b,wnR.wav,1.0,36.0,117.0,13.0,b,1.05038349372,2020_Mar_11_1110,59.9503357829,duckFrog,16,True,White Noise,Duck1
4970,duck,frogFront.png,duckFront.png,landoltCBottom.png,landoltCL.png,HcongWN,b,wnR.wav,1.0,42.0,123.0,61.0,b,1.28448217718,2020_Mar_11_1110,59.9503357829,duckFrog,16,True,White Noise,Duck1
4971,duck,duckFront.png,frogFront.png,landoltCR.png,landoltCTop.png,HcongWN,h,wnL.wav,1.0,43.0,124.0,65.0,b,1.10110495455,2020_Mar_11_1110,59.9503357829,duckFrog,16,False,White Noise,Duck1
4972,duck,duckFront.png,frogFront.png,landoltCL.png,landoltCBottom.png,HcongWN,b,wnL.wav,1.0,45.0,126.0,41.0,b,0.634256890204,2020_Mar_11_1110,59.9503357829,duckFrog,16,True,White Noise,Duck1
4973,duck,frogFront.png,duckFront.png,landoltCBottom.png,landoltCL.png,HcongWN,b,wnR.wav,1.0,48.0,129.0,77.0,b,1.4844854028999999,2020_Mar_11_1110,59.9503357829,duckFrog,16,True,White Noise,Duck1
4974,duck,duckFront.png,frogFront.png,landoltCL.png,landoltCBottom.png,HcongWN,b,wnL.wav,1.0,51.0,132.0,73.0,b,0.750854081778,2020_Mar_11_1110,59.9503357829,duckFrog,16,True,White Noise,Duck1
4975,duck,frogFront.png,duckFront.png,landoltCTop.png,landoltCL.png,HcongWN,h,wnR.wav,1.0,71.0,152.0,37.0,h,1.65162810713,2020_Mar_11_1110,59.9503357829,duckFrog,16,True,White Noise,Duck1
4976,duck,frogFront.png,duckFront.png,landoltCTop.png,landoltCL.png,HcongWN,h,wnR.wav,1.0,72.0,153.0,53.0,h,0.684133433233,2020_Mar_11_1110,59.9503357829,duckFrog,16,True,White Noise,Duck1
4977,duck,duckFront.png,frogFront.png,landoltCR.png,landoltCTop.png,HcongWN,h,wnL.wav,1.0,78.0,159.0,33.0,h,1.01735435523,2020_Mar_11_1110,59.9503357829,duckFrog,16,True,White Noise,Duck1
4978,duck,frogFront.png,duckFront.png,landoltCBottom.png,landoltCL.png,HcongWN,b,wnR.wav,2.0,5.0,166.0,13.0,b,1.58485064199,2020_Mar_11_1110,59.9503357829,duckFrog,16,True,White Noise,Duck1
4979,duck,duckFront.png,frogFront.png,landoltCR.png,landoltCTop.png,HcongWN,h,wnL.wav,2.0,12.0,173.0,1.0,h,1.1342000736,2020_Mar_11_1110,59.9503357829,duckFrog,16,True,White Noise,Duck1
4980,duck,duckFront.png,frogFront.png,landoltCL.png,landoltCBottom.png,HcongWN,b,wnL.wav,2.0,17.0,178.0,73.0,b,0.819450044647,2020_Mar_11_1110,59.9503357829,duckFrog,16,True,White Noise,Duck1
4981,duck,duckFront.png,frogFront.png,landoltCR.png,landoltCTop.png,HcongWN,h,wnL.wav,2.0,25.0,186.0,49.0,h,0.76749877936,2020_Mar_11_1110,59.9503357829,duckFrog,16,True,White Noise,Duck1
4982,duck,frogFront.png,duckFront.png,landoltCBottom.png,landoltCL.png,HcongWN,b,wnR.wav,2.0,35.0,196.0,45.0,b,1.56794165558,2020_Mar_11_1110,59.9503357829,duckFrog,16,True,White Noise,Duck1
4983,duck,frogFront.png,duckFront.png,landoltCTop.png,landoltCL.png,HcongWN,h,wnR.wav,2.0,36.0,197.0,37.0,h,1.0679192954999999,2020_Mar_11_1110,59.9503357829,duckFrog,16,True,White Noise,Duck1
4984,duck,frogFront.png,duckFront.png,landoltCTop.png,landoltCL.png,HcongWN,h,wnR.wav,2.0,38.0,199.0,5.0,h,1.23412250978,2020_Mar_11_1110,59.9503357829,duckFrog,16,True,White Noise,Duck1
4985,duck,frogFront.png,duckFront.png,landoltCBottom.png,landoltCL.png,HcongWN,b,wnR.wav,2.0,48.0,209.0,61.0,b,0.7005332696009999,2020_Mar_11_1110,59.9503357829,duckFrog,16,True,White Noise,Duck1
4986,duck,frogFront.png,duckFront.png,landoltCBottom.png,landoltCL.png,HcongWN,b,wnR.wav,2.0,61.0,222.0,77.0,b,0.7839620303839999,2020_Mar_11_1110,59.9503357829,duckFrog,16,True,White Noise,Duck1
4987,duck,duckFront.png,frogFront.png,landoltCR.png,landoltCTop.png,HcongWN,h,wnL.wav,2.0,62.0,223.0,65.0,h,0.733625089623,2020_Mar_11_1110,59.9503357829,duckFrog,16,True,White Noise,Duck1
4988,duck,duckFront.png,frogFront.png,landoltCR.png,landoltCTop.png,HcongWN,h,wnL.wav,2.0,68.0,229.0,33.0,h,1.4015738564500002,2020_Mar_11_1110,59.9503357829,duckFrog,16,True,White Noise,Duck1
4989,duck,duckFront.png,frogFront.png,landoltCL.png,landoltCBottom.png,HcongWN,b,wnL.wav,2.0,70.0,231.0,57.0,b,0.851071231154,2020_Mar_11_1110,59.9503357829,duckFrog,16,True,White Noise,Duck1
4990,duck,frogFront.png,duckFront.png,landoltCTop.png,landoltCL.png,HcongWN,h,wnR.wav,2.0,72.0,233.0,53.0,h,0.734295158933,2020_Mar_11_1110,59.9503357829,duckFrog,16,True,White Noise,Duck1
4991,duck,duckFront.png,frogFront.png,landoltCL.png,landoltCBottom.png,HcongWN,b,wnL.wav,2.0,74.0,235.0,9.0,b,1.10087548881,2020_Mar_11_1110,59.9503357829,duckFrog,16,True,White Noise,Duck1
4992,duck,frogFront.png,duckFront.png,landoltCTop.png,landoltCL.png,HcongWN,h,wnR.wav,2.0,75.0,236.0,69.0,h,1.1507120769399999,2020_Mar_11_1110,59.9503357829,duckFrog,16,True,White Noise,Duck1
4993,duck,duckFront.png,frogFront.png,landoltCL.png,landoltCBottom.png,HcongWN,b,wnL.wav,2.0,77.0,238.0,41.0,b,1.0512863278,2020_Mar_11_1110,59.9503357829,duckFrog,16,True,White Noise,Duck1
4994,duck,frogFront.png,duckFront.png,landoltCTop.png,landoltCL.png,HcongWN,h,wnR.wav,3.0,0.0,241.0,37.0,h,1.0511085468299999,2020_Mar_11_1110,59.9503357829,duckFrog,16,True,White Noise,Duck1
4995,duck,frogFront.png,duckFront.png,landoltCBottom.png,landoltCL.png,HcongWN,b,wnR.wav,3.0,7.0,248.0,77.0,b,1.31794385494,2020_Mar_11_1110,59.9503357829,duckFrog,16,True,White Noise,Duck1
4996,duck,duckFront.png,frogFront.png,landoltCR.png,landoltCTop.png,HcongWN,h,wnL.wav,3.0,10.0,251.0,49.0,h,0.984035635371,2020_Mar_11_1110,59.9503357829,duckFrog,16,True,White Noise,Duck1
4997,duck,frogFront.png,duckFront.png,landoltCTop.png,landoltCL.png,HcongWN,h,wnR.wav,3.0,11.0,252.0,5.0,h,0.717109054146,2020_Mar_11_1110,59.9503357829,duckFrog,16,True,White Noise,Duck1
4998,duck,duckFront.png,frogFront.png,landoltCL.png,landoltCBottom.png,HcongWN,b,wnL.wav,3.0,17.0,258.0,73.0,b,1.00078443562,2020_Mar_11_1110,59.9503357829,duckFrog,16,True,White Noise,Duck1
4999,duck,frogFront.png,duckFront.png,landoltCBottom.png,landoltCL.png,HcongWN,b,wnR.wav,3.0,19.0,260.0,45.0,b,0.83390125495,2020_Mar_11_1110,59.9503357829,duckFrog,16,True,White Noise,Duck1
5000,duck,duckFront.png,frogFront.png,landoltCL.png,landoltCBottom.png,HcongWN,b,wnL.wav,3.0,26.0,267.0,9.0,b,0.617434411652,2020_Mar_11_1110,59.9503357829,duckFrog,16,True,White Noise,Duck1
5001,duck,frogFront.png,duckFront.png,landoltCTop.png,landoltCL.png,HcongWN,h,wnR.wav,3.0,29.0,270.0,53.0,h,0.734082554884,2020_Mar_11_1110,59.9503357829,duckFrog,16,True,White Noise,Duck1
5002,duck,duckFront.png,frogFront.png,landoltCR.png,landoltCTop.png,HcongWN,h,wnL.wav,3.0,31.0,272.0,65.0,h,0.850648588968,2020_Mar_11_1110,59.9503357829,duckFrog,16,True,White Noise,Duck1
5003,duck,frogFront.png,duckFront.png,landoltCBottom.png,landoltCL.png,HcongWN,b,wnR.wav,3.0,35.0,276.0,13.0,b,1.4348947756600001,2020_Mar_11_1110,59.9503357829,duckFrog,16,True,White Noise,Duck1
5004,duck,duckFront.png,frogFront.png,landoltCL.png,landoltCBottom.png,HcongWN,b,wnL.wav,3.0,39.0,280.0,57.0,b,0.650590746006,2020_Mar_11_1110,59.9503357829,duckFrog,16,True,White Noise,Duck1
5005,duck,frogFront.png,duckFront.png,landoltCTop.png,landoltCL.png,HcongWN,h,wnR.wav,3.0,41.0,282.0,69.0,h,0.767507943327,2020_Mar_11_1110,59.9503357829,duckFrog,16,True,White Noise,Duck1
5006,duck,duckFront.png,frogFront.png,landoltCR.png,landoltCTop.png,HcongWN,h,wnL.wav,3.0,43.0,284.0,1.0,b,0.917622896136,2020_Mar_11_1110,59.9503357829,duckFrog,16,False,White Noise,Duck1
5007,duck,duckFront.png,frogFront.png,landoltCL.png,landoltCBottom.png,HcongWN,b,wnL.wav,3.0,56.0,297.0,41.0,b,1.13404135369,2020_Mar_11_1110,59.9503357829,duckFrog,16,True,White Noise,Duck1
5008,duck,duckFront.png,frogFront.png,landoltCR.png,landoltCTop.png,HcongWN,h,wnL.wav,4.0,2.0,323.0,33.0,h,1.38475870907,2020_Mar_11_1110,59.9503357829,duckFrog,16,True,White Noise,Duck1
5009,duck,duckFront.png,frogFront.png,landoltCR.png,landoltCTop.png,HcongWN,h,wnL.wav,4.0,7.0,328.0,1.0,h,1.25067446801,2020_Mar_11_1110,59.9503357829,duckFrog,16,True,White Noise,Duck1
5010,duck,frogFront.png,duckFront.png,landoltCTop.png,landoltCL.png,HcongWN,h,wnR.wav,4.0,12.0,333.0,53.0,h,1.0676737011700002,2020_Mar_11_1110,59.9503357829,duckFrog,16,True,White Noise,Duck1
5011,duck,duckFront.png,frogFront.png,landoltCL.png,landoltCBottom.png,HcongWN,b,wnL.wav,4.0,16.0,337.0,57.0,b,1.1177514849299999,2020_Mar_11_1110,59.9503357829,duckFrog,16,True,White Noise,Duck1
5012,duck,frogFront.png,duckFront.png,landoltCBottom.png,landoltCL.png,HcongWN,b,wnR.wav,4.0,18.0,339.0,45.0,b,0.75245007837,2020_Mar_11_1110,59.9503357829,duckFrog,16,True,White Noise,Duck1
5013,duck,frogFront.png,duckFront.png,landoltCBottom.png,landoltCL.png,HcongWN,b,wnR.wav,4.0,21.0,342.0,13.0,h,0.934090179306,2020_Mar_11_1110,59.9503357829,duckFrog,16,False,White Noise,Duck1
5014,duck,frogFront.png,duckFront.png,landoltCTop.png,landoltCL.png,HcongWN,h,wnR.wav,4.0,22.0,343.0,69.0,h,0.817525244898,2020_Mar_11_1110,59.9503357829,duckFrog,16,True,White Noise,Duck1
5015,duck,duckFront.png,frogFront.png,landoltCL.png,landoltCBottom.png,HcongWN,b,wnL.wav,4.0,25.0,346.0,73.0,b,0.7841438435,2020_Mar_11_1110,59.9503357829,duckFrog,16,True,White Noise,Duck1
5016,duck,frogFront.png,duckFront.png,landoltCTop.png,landoltCL.png,HcongWN,h,wnR.wav,4.0,27.0,348.0,5.0,h,1.38461795053,2020_Mar_11_1110,59.9503357829,duckFrog,16,True,White Noise,Duck1
5017,duck,frogFront.png,duckFront.png,landoltCTop.png,landoltCL.png,HcongWN,h,wnR.wav,4.0,38.0,359.0,37.0,h,0.6843332077259999,2020_Mar_11_1110,59.9503357829,duckFrog,16,True,White Noise,Duck1
5018,duck,duckFront.png,frogFront.png,landoltCR.png,landoltCTop.png,HcongWN,h,wnL.wav,4.0,39.0,360.0,65.0,h,1.06728698174,2020_Mar_11_1110,59.9503357829,duckFrog,16,True,White Noise,Duck1
5019,duck,frogFront.png,duckFront.png,landoltCBottom.png,landoltCL.png,HcongWN,b,wnR.wav,4.0,40.0,361.0,61.0,b,0.750516481213,2020_Mar_11_1110,59.9503357829,duckFrog,16,True,White Noise,Duck1
5020,duck,duckFront.png,frogFront.png,landoltCR.png,landoltCTop.png,HcongWN,h,wnL.wav,4.0,53.0,374.0,49.0,h,1.03456208698,2020_Mar_11_1110,59.9503357829,duckFrog,16,True,White Noise,Duck1
5021,duck,frogFront.png,duckFront.png,landoltCBottom.png,landoltCL.png,HcongWN,b,wnR.wav,4.0,63.0,384.0,77.0,b,1.36831488566,2020_Mar_11_1110,59.9503357829,duckFrog,16,True,White Noise,Duck1
5022,duck,duckFront.png,frogFront.png,landoltCL.png,landoltCBottom.png,HcongWN,b,wnL.wav,4.0,69.0,390.0,9.0,b,0.7843982352399999,2020_Mar_11_1110,59.9503357829,duckFrog,16,True,White Noise,Duck1
5023,duck,duckFront.png,frogFront.png,landoltCL.png,landoltCBottom.png,HcongWN,b,wnL.wav,4.0,74.0,395.0,41.0,b,0.734328149216,2020_Mar_11_1110,59.9503357829,duckFrog,16,True,White Noise,Duck1
5024,duck,frogFront.png,duckFront.png,landoltCBottom.png,landoltCL.png,HcongWN,b,wnR.wav,5.0,11.0,412.0,61.0,b,0.683855215177,2020_Mar_11_1110,59.9503357829,duckFrog,16,True,White Noise,Duck1
5025,duck,duckFront.png,frogFront.png,landoltCR.png,landoltCTop.png,HcongWN,h,wnL.wav,5.0,12.0,413.0,49.0,h,0.767059642034,2020_Mar_11_1110,59.9503357829,duckFrog,16,True,White Noise,Duck1
5026,duck,duckFront.png,frogFront.png,landoltCR.png,landoltCTop.png,HcongWN,h,wnL.wav,5.0,21.0,422.0,33.0,h,1.1882513537000001,2020_Mar_11_1110,59.9503357829,duckFrog,16,True,White Noise,Duck1
5027,duck,frogFront.png,duckFront.png,landoltCTop.png,landoltCL.png,HcongWN,h,wnR.wav,5.0,22.0,423.0,5.0,h,1.16750449768,2020_Mar_11_1110,59.9503357829,duckFrog,16,True,White Noise,Duck1
5028,duck,duckFront.png,frogFront.png,landoltCR.png,landoltCTop.png,HcongWN,h,wnL.wav,5.0,25.0,426.0,65.0,h,1.21757421714,2020_Mar_11_1110,59.9503357829,duckFrog,16,True,White Noise,Duck1
5029,duck,duckFront.png,frogFront.png,landoltCL.png,landoltCBottom.png,HcongWN,b,wnL.wav,5.0,32.0,433.0,41.0,b,1.11779363918,2020_Mar_11_1110,59.9503357829,duckFrog,16,True,White Noise,Duck1
5030,duck,duckFront.png,frogFront.png,landoltCL.png,landoltCBottom.png,HcongWN,b,wnL.wav,5.0,34.0,435.0,9.0,b,1.4844450814399999,2020_Mar_11_1110,59.9503357829,duckFrog,16,True,White Noise,Duck1
5031,duck,frogFront.png,duckFront.png,landoltCBottom.png,landoltCL.png,HcongWN,b,wnR.wav,5.0,36.0,437.0,77.0,b,1.16762472893,2020_Mar_11_1110,59.9503357829,duckFrog,16,True,White Noise,Duck1
5032,duck,duckFront.png,frogFront.png,landoltCL.png,landoltCBottom.png,HcongWN,b,wnL.wav,5.0,41.0,442.0,57.0,b,1.21744335568,2020_Mar_11_1110,59.9503357829,duckFrog,16,True,White Noise,Duck1
5033,duck,frogFront.png,duckFront.png,landoltCBottom.png,landoltCL.png,HcongWN,b,wnR.wav,5.0,55.0,456.0,13.0,b,1.2177094773000001,2020_Mar_11_1110,59.9503357829,duckFrog,16,True,White Noise,Duck1
5034,duck,frogFront.png,duckFront.png,landoltCTop.png,landoltCL.png,HcongWN,h,wnR.wav,5.0,57.0,458.0,69.0,h,0.68371592287,2020_Mar_11_1110,59.9503357829,duckFrog,16,True,White Noise,Duck1
5035,duck,frogFront.png,duckFront.png,landoltCTop.png,landoltCL.png,HcongWN,h,wnR.wav,5.0,59.0,460.0,53.0,h,1.50165208007,2020_Mar_11_1110,59.9503357829,duckFrog,16,True,White Noise,Duck1
5036,duck,frogFront.png,duckFront.png,landoltCTop.png,landoltCL.png,HcongWN,h,wnR.wav,5.0,60.0,461.0,37.0,h,0.6343023434839999,2020_Mar_11_1110,59.9503357829,duckFrog,16,True,White Noise,Duck1
